"file","varname","is.available","values"
"vars-core-binary.txt","vote",TRUE,"1, 2, 3"
"vars-core-binary.txt","clsprty",TRUE,"1, 2"
"vars-core-binary.txt","mmbprty",TRUE,"1, 2"
"vars-core-binary.txt","inmdisc",TRUE,"1, 2"
"vars-core-binary.txt","crmvct",TRUE,"1, 2"
"vars-core-binary.txt","rlgblg",TRUE,"1, 2"
"vars-core-binary.txt","rlgblge",TRUE,"1, 2"
"vars-core-binary.txt","dscrgrp",TRUE,"1, 2"
"vars-core-binary.txt","dscrrce",TRUE,"0, 1"
"vars-core-binary.txt","dscrntn",TRUE,"0, 1"
"vars-core-binary.txt","dscrrlg",TRUE,"0, 1"
"vars-core-binary.txt","dscrlng",TRUE,"0, 1"
"vars-core-binary.txt","dscretn",TRUE,"0, 1"
"vars-core-binary.txt","dscrage",TRUE,"0, 1"
"vars-core-binary.txt","dscrgnd",TRUE,"0, 1"
"vars-core-binary.txt","dscrsex",TRUE,"0, 1"
"vars-core-binary.txt","dscrdsb",TRUE,"0, 1"
"vars-core-binary.txt","dscroth",TRUE,"0, 1"
"vars-core-binary.txt","dscrdk",TRUE,"0, 1"
"vars-core-binary.txt","dscrref",TRUE,"0, 1"
"vars-core-binary.txt","dscrnap",TRUE,"0, 1"
"vars-core-binary.txt","dscrna",TRUE,"0, 1"
"vars-core-binary.txt","ctzcntr",TRUE,"1, 2"
"vars-core-binary.txt","brncntr",TRUE,"1, 2"
"vars-core-binary.txt","facntr",TRUE,"1, 2"
"vars-core-binary.txt","mocntr",TRUE,"1, 2"
"vars-core-binary.txt","gndr",TRUE,"1, 2"
"vars-core-binary.txt","hhmodwl",TRUE,"1, 2"
"vars-core-binary.txt","crpdwk",TRUE,"1, 2"
"vars-core-binary.txt","pdjobev",TRUE,"1, 2"
"vars-core-binary.txt","emplrel",TRUE,"1, 2, 3"
"vars-core-binary.txt","wrkac6m",TRUE,"1, 2"
"vars-core-binary.txt","uemp3m",TRUE,"1, 2"
"vars-core-binary.txt","uemp12m",TRUE,"1, 2"
"vars-core-binary.txt","uemp5yr",TRUE,"1, 2"
"vars-core-binary.txt","partner",TRUE,"1, 2"
"vars-core-binary.txt","atncrse",TRUE,"1, 2"
"vars-core-binary.txt","lvghw",TRUE,"1, 2"
"vars-core-binary.txt","lvgoptn",TRUE,"1, 2"
"vars-core-binary.txt","lvgptn",TRUE,"1, 2"
"vars-core-binary.txt","lvgptne",TRUE,"1, 2"
"vars-core-binary.txt","dvrcdev",TRUE,"1, 2"
"vars-core-binary.txt","chldhhe",TRUE,"1, 2"
"vars-core-binary.txt","moalv",TRUE,"1, 2"
"vars-core-binary.txt","faalv",TRUE,"1, 2"
"vars-core-contin.txt","hhmmb",TRUE,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12"
"vars-core-contin.txt","yrbrn",TRUE,"1928, 1940, 1949, 1951, 1953, 1956, 1958, 1959, 1962, 1969"
"vars-core-contin.txt","rmhhus",TRUE,"1, 2, 3, 4, 5, 6, 7, 8, 9"
"vars-core-contin.txt","eduyrs",TRUE,"8, 9, 10, 11, 12, 14, 15, 16, 17, 18"
"vars-core-contin.txt","pdjobyr",TRUE,"1953, 1954, 1977, 1980, 1988, 1993, 1995, 1998, 2000"
"vars-core-contin.txt","emplno",TRUE,"0, 1, 3, 6, 8, 9, 12, 13, 18"
"vars-core-contin.txt","njbspv",TRUE,"1, 2, 3, 4, 5, 6, 8, 12, 13"
"vars-core-contin.txt","wkhct",TRUE,"8, 15, 20, 30, 38, 39, 40, 50, 60"
"vars-core-contin.txt","wkhtot",TRUE,"15, 20, 30, 38, 40, 42, 45, 50, 55, 60"
"vars-core-contin.txt","pphincr",TRUE,"1, 2, 3, 4, 5, 6, 7"
"vars-core-contin.txt","emplnop",TRUE,"0, 1, 2, 3, 4, 5, 6, 10, 25"
"vars-core-contin.txt","njbspvp",TRUE,"1, 3, 4, 6, 7, 12, 18, 20, 40"
"vars-core-contin.txt","wkhtotp",TRUE,"9, 20, 38, 39, 40, 44, 45, 60, 80"
"vars-core-likert.txt","ppltrst",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9"
"vars-core-likert.txt","pplfair",TRUE,"0, 1, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","pplhlp",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9"
"vars-core-likert.txt","polintr",TRUE,"1, 2, 3, 4"
"vars-core-likert.txt","polcmpl",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","poldcs",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","trstprl",TRUE,"0, 2, 3, 4, 5, 6, 8, 9, 10"
"vars-core-likert.txt","trstlgl",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","trstplc",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","trstplt",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8, 10"
"vars-core-likert.txt","trstprt",TRUE,"0, 1, 2, 3, 4, 5, 6, 8, 9"
"vars-core-likert.txt","trstep",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 10"
"vars-core-likert.txt","trstun",TRUE,"0, 2, 3, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","lrscale",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9"
"vars-core-likert.txt","stflife",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","stfeco",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","stfgov",TRUE,"0, 1, 2, 3, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","stfdem",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9"
"vars-core-likert.txt","stfedu",TRUE,"0, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","stfhlth",TRUE,"0, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","gincdif",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","freehms",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","prtyban",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","scnsenv",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","euftf",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8"
"vars-core-likert.txt","imbgeco",TRUE,"1, 2, 3, 4, 5, 6, 7, 8, 10"
"vars-core-likert.txt","imueclt",TRUE,"2, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","imwbcnt",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 10"
"vars-core-likert.txt","happy",TRUE,"1, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","aesfdrk",TRUE,"1, 2, 3, 4"
"vars-core-likert.txt","health",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","rlgdgr",TRUE,"0, 1, 3, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","wkdcorga",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 10"
"vars-core-likert.txt","iorgact",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 10"
"vars-core-likert.txt","wkdcpce",TRUE,"0, 1, 3, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","brwmny",TRUE,"1, 2, 3, 4, 5"
"vars-core-likert.txt","wkdcorp",TRUE,"0, 1, 4, 5, 6, 7, 8, 9, 10"
"vars-core-likert.txt","ioactp",TRUE,"0, 1, 2, 4, 5, 6, 8, 9, 10"
"vars-core-summary.txt","discrim",FALSE,
"vars-core-summary.txt","satisfac",FALSE,
"vars-core-summary.txt","pplok",FALSE,
"vars-core-summary.txt","polact",FALSE,
"vars-core-summary.txt","trustleg",FALSE,
"vars-core-summary.txt","trustgov",FALSE,
